"Paper_ID","Affiliation_ID","Year","Keyword","AffiliationGroup","OriginalAffiliation","Author"
"6862","1","2014","eco","ES"," Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA; ","Garrott, Robert A."
"6862","2","2014","geol survey","Remove"," US Geol Survey, Colorado Cooperat Fish & Wildlife Res Unit, Ft Collins, CO 80523 USA","Kendall, William L."
"6864","1","2014","fish","ES"," Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Colorado Cooperat Fish & Wildlife Res Unit, Ft Collins, CO 80523 USA; ","Peron, Guillaume"
"6864","2","2014","eco","ES"," Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA; ","Rotella, Jay"
"6864","3","2014","geol survey","Remove"," US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Peron, Guillaume"
"6864","3","2014","geol survey","Remove"," US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Hines, James E."
"6864","3","2014","geol survey","Remove"," US Geol Survey, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Nichols, James D."
"6865","1","2014","bio","ES"," Univ Jyvaskyla, Dept Biol & Environm Sci, Jyvaskyla 40014, Finland; ","Aalto, Sanni L."
"6865","1","2014","bio","ES"," Univ Jyvaskyla, Dept Biol & Environm Sci, Jyvaskyla 40014, Finland; ","Ketola, Tarmo"
"6865","1","2014","bio","ES"," Univ Jyvaskyla, Dept Biol & Environm Sci, Jyvaskyla 40014, Finland; ","Pulkkinen, Katja"
"6865","2","2014","bio","ES"," Univ Jyvaskyla, Dept Biol & Environm Sci, Ctr Excellence Biol Interact, Jyvaskyla 40014, Finland","Ketola, Tarmo"
"6866","1","2014","eco","ES"," Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan; ","Sakata, Yuzu"
"6866","1","2014","eco","ES"," Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan; ","Ohgushi, Takayuki"
"6866","2","2014","ag","ES"," Kyoto Univ, Grad Sch Agr, Div Forest & Biomat Sci, Lab Forest Biol, Kyoto 6068502, Japan","Yamasaki, Michimasa"
"6866","2","2014","ag","ES"," Kyoto Univ, Grad Sch Agr, Div Forest & Biomat Sci, Lab Forest Biol, Kyoto 6068502, Japan","Isagi, Yuji"
"6868","1","2014","eco","ES"," Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA; ","Quintero, Carolina"
"6868","1","2014","eco","ES"," Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA; ","Lampert, Evan C."
"6868","1","2014","eco","ES"," Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA; ","Bowers, M. Deane"
"6868","2","2014","eco","ES"," Univ Nacl Comahue, Lab Ecotono, CONICET INIBIOMA, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina; ","Quintero, Carolina"
"6868","3","2014","bio","ES"," Univ North Georgia, Dept Biol, Oakwood, GA 30566 USA","Lampert, Evan C."
"6870","1","2014","bio","ES"," Case Western Reserve Univ, Dept Biol, Cleveland, OH 44106 USA; ","Diamond, Sarah E."
"6870","2","2014","bio","ES"," N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA; ","Diamond, Sarah E."
"6870","2","2014","bio","ES"," N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA; ","Cayton, Heather"
"6870","2","2014","bio","ES"," N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA; ","Wepprich, Tyson"
"6870","2","2014","bio","ES"," N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA; ","Jenkins, Clinton N."
"6870","2","2014","bio","ES"," N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA; ","Dunn, Robert R."
"6870","2","2014","bio","ES"," N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA; ","Haddad, Nick M."
"6870","3","2014","bio","ES"," WM Keck Ctr Behav Biol, Raleigh, NC 27695 USA; ","Diamond, Sarah E."
"6870","3","2014","bio","ES"," WM Keck Ctr Behav Biol, Raleigh, NC 27695 USA; ","Dunn, Robert R."
"6870","4","2014","eco","ES"," Inst Pesquisas Ecol, BR-12960000 Sao Paulo, Brazil; ","Jenkins, Clinton N."
"6870","5","2014","nat","ES"," Natl Socioenvironm Synth Ctr, Annapolis, MD 21401 USA; ","Ries, Leslie"
"6870","6","2014","land","ES"," Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Ries, Leslie"
"6871","1","2014","plant","ES"," Univ Western Australia, Sch Plant Biol, Ecosyst Res Grp, Crawley, WA 6009, Australia; ","Fellman, Jason B."
"6871","1","2014","plant","ES"," Univ Western Australia, Sch Plant Biol, Ecosyst Res Grp, Crawley, WA 6009, Australia; ","Skrzypek, Grzegorz"
"6871","1","2014","plant","ES"," Univ Western Australia, Sch Plant Biol, Ecosyst Res Grp, Crawley, WA 6009, Australia; ","Grierson, Pauline F."
"6871","2","2014","rivers","ES"," Woods Hole Res Ctr, Global Rivers Grp, Falmouth, MA 02540 USA; ","Spencer, Robert G. M."
"6871","3","2014","forest","ES"," Yale Univ, Sch Forestry & Environm Sci, New Haven, CT 06511 USA; ","Raymond, Peter A."
"6871","4","2014","nat","ES"," Univ Western Australia, Ctr Excellence Nat Resource Management, Albany, WA 6330, Australia; ","Pettit, Neil E."
"6871","5","2014","chem","PS"," Univ Western Australia, Sch Plant Biol, West Australian Biogeochem Ctr, Crawley, WA 6009, Australia; ","Skrzypek, Grzegorz"
"6871","5","2014","chem","PS"," Univ Western Australia, Sch Plant Biol, West Australian Biogeochem Ctr, Crawley, WA 6009, Australia; ","Grierson, Pauline F."
"6871","6","2014","land","ES"," Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA","Hernes, Peter J."
"6872","1","2014","bio","ES"," Kansas State Univ, Div Biol, Manhattan, KS 66506 USA; ","Ratajczak, Zak"
"6872","1","2014","bio","ES"," Kansas State Univ, Div Biol, Manhattan, KS 66506 USA; ","Nippert, Jesse B."
"6872","1","2014","bio","ES"," Kansas State Univ, Div Biol, Manhattan, KS 66506 USA; ","Ocheltree, Troy W."
"6872","2","2014","forest","ES"," Colorado State Univ, Dept Forest & Rangeland Stewardship, Ft Collins, CO 80523 USA","Ocheltree, Troy W."
"6873","1","2014","eco","ES"," Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA; Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Hoover, David L. Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA"
"6875","1","2014","forest","ES"," Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA; ","Beschta, Robert L."
"6875","1","2014","forest","ES"," Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA; ","Eisenberg, Cristina"
"6875","1","2014","forest","ES"," Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA; ","Ripple, William J."
"6875","2","2014","bio","ES"," SUNY Coll Oswego, Dept Biol Sci, Oswego, NY 13126 USA; ","Laundre, John W."
"6875","3","2014","bio","ES"," Wright State Univ, Dept Biol Sci, Dayton, OH 45435 USA","Rooney, Thomas P."
"6877","1","2014","math ","MA"," Univ Kent, Sch Math Stat & Actuarial Sci, Canterbury CT2 7NZ, Kent, England; ","Villa, Cristiano"
"6877","2","2014","stat ","MA"," Univ Texas Austin, Div Stat & Sci Comp, Austin, TX 78712 USA","Walker, Stephen G."
"6879","1","2014","bio","ES"," Univ Florida, Dept Biol, Gainesville, FL 32611 USA; ","Resasco, Julian"
"6879","1","2014","bio","ES"," Univ Florida, Dept Biol, Gainesville, FL 32611 USA; ","Levey, Douglas J."
"6879","2","2014","bio","ES"," N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA; ","Haddad, Nick M."
"6879","3","2014","zoo","ES"," Univ Wisconsin, Dept Zool, Madison, WI 53706 USA; ","Orrock, John L."
"6879","3","2014","zoo","ES"," Univ Wisconsin, Dept Zool, Madison, WI 53706 USA; ","Damschen, Ellen I."
"6879","4","2014","usda","Remove"," USDA ARS, Ctr Med Agr & Vet Entomol, Gainesville, FL 32608 USA; ","Shoemaker, DeWayne"
"6879","5","2014","plant","ES"," Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA; ","Brudvig, Tars A."
"6879","6","2014","bio","ES"," Univ Washington, Dept Biol, Seattle, WA 98195 USA","Tewksbury, Joshua J."
"6880","1","2014","min","ES"," Univ Wyoming, Dept Bot, Laramie, WY 82072 USA; ","Bell, David M."
"6880","1","2014","min","ES"," Univ Wyoming, Dept Bot, Laramie, WY 82072 USA; ","Lauenroth, William K."
"6880","2","2014","geol survey","Remove"," US Geol Survey, Southwest Biol Sci Ctr, Flagstaff, AZ 86011 USA","Bradford, John B."
"6881","1","2014","wild","ES"," Utah State Univ, Wildland Resources Dept, Logan, UT 84322 USA; ","Lutz, James A."
"6881","1","2014","wild","ES"," Utah State Univ, Wildland Resources Dept, Logan, UT 84322 USA; ","Furniss, Tucker J."
"6881","2","2014","forest","ES"," Univ Montana, Dept Forest Management, Missoula, MT 59812 USA; ","Larson, Andrew J."
"6881","3","2014","nat","ES"," Washington State Dept Nat Resources, Olympia, WA 98504 USA; ","Donato, Daniel C."
"6881","4","2014","env","ES"," Univ Washington, Sch Environm & Forest Sci, Seattle, WA 98195 USA; ","Freund, James A."
"6881","4","2014","env","ES"," Univ Washington, Sch Environm & Forest Sci, Seattle, WA 98195 USA; ","Bible, Kenneth J."
"6881","4","2014","env","ES"," Univ Washington, Sch Environm & Forest Sci, Seattle, WA 98195 USA; ","Franklin, Jerry F."
"6881","5","2014","env","ES"," Washington State Univ, Sch Environm, Pullman, WA 99164 USA; ","Swanson, Mark E."
"6881","6","2014","informat ","CS"," Nanjing Univ Informat Sci & Technol, Int Ctr Ecol Meteorol & Environm IceMe, Nanjing, Jiangsu, Peoples R China; ","Chen, Jiquan"
"6882","1","2014","eco","ES"," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA; ","Fong, Caitlin R."
"6882","2","2014","eco","ES"," Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA","Fong, Peggy"
"6883","1","2014","eco","ES"," Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA; ","Schreeg, L. A."
"6883","2","2014","marine","ES"," Marine Biol Lab, Ctr Ecosyst, Woods Hole, MA 02543 USA; ","Schreeg, L. A."
"6883","3","2014","rivers","ES"," Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA; ","Santiago, L. S."
"6883","4","2014","smithsonian","ES"," Smithsonian Trop Res Inst, Panama City, Panama","Santiago, L. S."
"6883","4","2014","smithsonian","ES"," Smithsonian Trop Res Inst, Panama City, Panama","Wright, S. J."
"6883","4","2014","smithsonian","ES"," Smithsonian Trop Res Inst, Panama City, Panama","Turner, B. L."
"6884","1","2014","fish","ES"," Univ Idaho, Dept Fish & Wildlife Resources, Moscow, ID 83844 USA; ","Dennis, Brian"
"6884","2","2014","stat ","MA"," Univ Idaho, Dept Stat Sci, Moscow, ID 83844 USA; ","Dennis, Brian"
"6884","3","2014","bio","ES"," Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Ponciano, Jose Miguel"
"6885","1","2014","eco","ES"," Ctr Ecol & Hydrol, Penicuik EH26 0QB, Midlothian, Scotland; ","Daunt, F."
"6885","1","2014","eco","ES"," Ctr Ecol & Hydrol, Penicuik EH26 0QB, Midlothian, Scotland; ","Newell, M."
"6885","1","2014","eco","ES"," Ctr Ecol & Hydrol, Penicuik EH26 0QB, Midlothian, Scotland; ","Burthe, S."
"6885","1","2014","eco","ES"," Ctr Ecol & Hydrol, Penicuik EH26 0QB, Midlothian, Scotland; ","Wanless, S."
"6885","2","2014","nat","ES"," Natl Univ Ireland Univ Coll Cork, Sch Biol Earth & Environm Sci, Cork, Ireland; ","Reed, T. E."
"6885","3","2014","british antarctic survey","Remove"," British Antarctic Survey, Nat Environm Res Council, Cambridge CB3 0ET, England; ","Phillips, R. A."
"6885","4","2014","bio","ES"," Univ Edinburgh, Sch Biol Sci, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland","Lewis, S."
"6886","1","2014","eco","ES"," Univ Quebec Trois Rivieres, Ctr Rech Interact Bassins Versants Ecosyst Aquat, Canada Res Chair Ecol Integr, Trois Rivieres, PQ G9A 5H7, Canada; ","Seiferling, Ian"
"6886","1","2014","eco","ES"," Univ Quebec Trois Rivieres, Ctr Rech Interact Bassins Versants Ecosyst Aquat, Canada Res Chair Ecol Integr, Trois Rivieres, PQ G9A 5H7, Canada; ","Proulx, Raphael"
"6886","2","2014","bio","ES"," Univ Leipzig, Inst Biol, D-04103 Leipzig, Germany; ","Wirth, Christian"
"6886","3","2014","bio","ES"," German Ctr Integrat Biodivers Res iDiv, D-04103 Leipzig, Germany","Wirth, Christian"
"6887","1","2014","eco","ES"," Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA; ","Ray, Chris"
"6887","1","2014","eco","ES"," Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA; ","Collinge, Sharon K."
"6887","2","2014","env","ES"," Univ Colorado, Environm Studies Program, Boulder, CO 80309 USA","Collinge, Sharon K."
"6888","1","2014","life","ES"," Lanzhou Univ, Sch Life Sci, Inst Arid Agroecol, State Key Lab Grassland Agroecosyst, Lanzhou 730000, Peoples R China; ","Ye, Jian-Sheng"
"6888","1","2014","life","ES"," Lanzhou Univ, Sch Life Sci, Inst Arid Agroecol, State Key Lab Grassland Agroecosyst, Lanzhou 730000, Peoples R China; ","Reynolds, James F."
"6888","1","2014","life","ES"," Lanzhou Univ, Sch Life Sci, Inst Arid Agroecol, State Key Lab Grassland Agroecosyst, Lanzhou 730000, Peoples R China; ","Li, Feng-Min"
"6888","2","2014","env","ES"," Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA; ","Reynolds, James F."
"6888","3","2014","bio","ES"," Duke Univ, Dept Biol, Durham, NC 27708 USA","Reynolds, James F."
"6889","1","2014","usda","Remove"," USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA; ","Moran, M. Susan"
"6889","1","2014","usda","Remove"," USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA; ","Ponce-Campos, Guillermo E."
"6889","1","2014","usda","Remove"," USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA; ","Zhang, Yongguang"
"6889","1","2014","usda","Remove"," USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA; ","Hamerlynck, Erik P."
"6889","1","2014","usda","Remove"," USDA ARS, Southwest Watershed Res, Tucson, AZ 85719 USA; ","Hernandez, Mariano"
"6889","2","2014","plant","ES"," Univ Technol Sydney, Plant Funct Biol & Climate Change Cluster, Sydney, NSW 2007, Australia; ","Huete, Alfredo"
"6889","3","2014","nat","ES"," Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA; ","McClaran, Mitchel P."
"6889","4","2014","usda","Remove"," USDA ARS, Rangeland Resources Res Unit, Ft Collins, CO 80526 USA; ","Augustine, David J."
"6889","5","2014","usda","Remove"," USDA ARS, Southern Plains Range Res Stn, Woodward, OK 73801 USA; ","Gunter, Stacey A."
"6889","6","2014","usda","Remove"," US Forest Serv, USDA, Rocky Mt Res Stn, Provo, UT 84606 USA; ","Kitchen, Stanley G."
"6889","7","2014","usda","Remove"," USDA ARS, Jornada Expt Range, Las Cruces, NM 30003 USA; ","Peters, Debra P. C."
"6889","8","2014","usda","Remove"," USDA ARS, Grazing Lands Res Lab, El Reno, OK 73036 USA","Starks, Patrick J."
"6890","1","2014","bio","ES"," Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA; ","Sheldon, Kimberly S."
"6890","2","2014","hoffmann inst","ES"," WWF Int, Luc Hoffmann Inst, CH-1196 Gland, Switzerland","Tewksbury, Joshua J."
"6891","1","2014","zoo","ES"," Univ Basel, Inst Zool, CH-4051 Basel, Switzerland; ","Roth, Tobias"
"6891","1","2014","zoo","ES"," Univ Basel, Inst Zool, CH-4051 Basel, Switzerland; ","Strebel, Nicolas"
"6891","1","2014","zoo","ES"," Univ Basel, Inst Zool, CH-4051 Basel, Switzerland; ","Amrhein, Valentin"
"6891","2","2014","ag","ES"," Hintermann & Weber AG, CH-4153 Reinach, Switzerland; ","Roth, Tobias"
"6891","2","2014","ag","ES"," Hintermann & Weber AG, CH-4153 Reinach, Switzerland; ","Strebel, Nicolas"
"6892","1","2014","populat","ES"," Texas State Univ, Populat & Conservat Biol Program, Dept Biol, San Marcos, TX 78666 USA; ","Nice, Chris C."
"6892","1","2014","populat","ES"," Texas State Univ, Populat & Conservat Biol Program, Dept Biol, San Marcos, TX 78666 USA; ","Gompert, Zachariah"
"6892","2","2014","eco","ES"," Univ Nevada, Program Ecol Evolut & Conservat Biol, Dept Biol, Reno, NV 89557 USA; ","Forister, Matthew L."
"6892","3","2014","bio","ES"," Utah State Univ, Dept Biol, Logan, UT 84322 USA; ","Gompert, Zachariah"
"6892","4","2014","eco","ES"," Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA; ","Fordyce, James A."
"6892","5","2014","populat","ES"," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Shapiro, Arthur M."
"6893","1","2014","bio","ES"," Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53210 USA; ","Ledo, Alicia"
"6893","1","2014","bio","ES"," Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53210 USA; ","Schnitzer, Stefan A."
"6893","2","2014","smithsonian","ES"," Smithsonian Trop Res Inst, Miami, FL 34002 USA","Schnitzer, Stefan A."
"6894","1","2014","bioinform","CS"," Univ Montpellier 2, UMR AMAP Bot & bioinforMat Architecture Plantes, F-34398 Montpellier 5, France; ","Munoz, Francois"
"6894","2","2014","bioinform","CS"," IRD, UMR AMAP Bot & bioinforMat Architecture Plantes, F-34398 Montpellier 5, France","Couteron, Pierre"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Doughty, Christopher E."
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Malhi, Yadvinder"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Arroyo, Luzmila"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Heredia, Juan P."
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Pardo-Toledo, Erwin"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Mendizabal, Luz M."
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Rojas-Landivar, Victor D."
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Vega-Martinez, Meison"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Flores-Valencia, Marcio"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Sibler-Rivero, Rebeca"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Moreno-Vare, Luzmarina"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Viscarra, Laura Jessica"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Chuviru-Castro, Tamara"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Osinaga-Becerra, Marilin"
"6895","1","2014","env","ES"," Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England; ","Ledezma, Roxana"
"6895","2","2014","nat","ES"," Univ Autonoma Gabriel Rene Moreno, Museo Hist Nat Noel Kempff Mercado, Santa Cruz, Bolivia; ","Araujo-Murakami, Alejandro"
"6895","3","2014","ag","ES"," Swedish Univ Agr Sci, Dept Forest Ecol & Management, S-90183 Umea, Sweden; ","Metcalfe, Daniel B."
"6896","1","2014","forest","ES"," Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA; ","Hadley, Adam S."
"6896","1","2014","forest","ES"," Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA; ","Frey, Sarah J. K."
"6896","1","2014","forest","ES"," Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA; ","Betts, Matthew G."
"6896","2","2014","fish","ES"," Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA; ","Robinson, W. Douglas"
"6896","3","2014","smithsonian","ES"," Smithsonian Inst, Natl Museum Nat Hist, Dept Bot, Washington, DC 20560 USA","Kress, W. John"
"6897","1","2014","bio","ES"," German Ctr Integrat Biodivers Res iDiv, D-04103 Leipzig, Germany; ","Wright, Alexandra"
"6897","2","2014","bio","ES"," Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53201 USA; ","Wright, Alexandra"
"6897","2","2014","bio","ES"," Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53201 USA; ","Schnitzer, Stefan A."
"6897","3","2014","min","ES"," Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA; ","Reich, Peter B."
"6897","4","2014","env","ES"," Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia","Reich, Peter B."
"6898","1","2014","eco","ES"," Penn State Univ, Intercoll Grad Degree Program Ecol, University Pk, PA 16801 USA; ","McCormack, M. Luke"
"6898","1","2014","eco","ES"," Penn State Univ, Intercoll Grad Degree Program Ecol, University Pk, PA 16801 USA; ","Adams, Thomas S."
"6898","1","2014","eco","ES"," Penn State Univ, Intercoll Grad Degree Program Ecol, University Pk, PA 16801 USA; ","Smithwick, Erica A. H."
"6898","1","2014","eco","ES"," Penn State Univ, Intercoll Grad Degree Program Ecol, University Pk, PA 16801 USA; ","Eissenstat, David M."
"6898","2","2014","nat","ES"," Chinese Acad Sci, Inst Geog Sci & Nat Resources Res, Chinese Ecosyst Res Network, Key Lab Ecosyst Network Observat & Modeling,Synth, Beijing 100101, Peoples R China; ","McCormack, M. Luke"
"6898","3","2014","eco","ES"," Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16801 USA; ","Adams, Thomas S."
"6898","3","2014","eco","ES"," Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16801 USA; ","Eissenstat, David M."
"6899","1","2014","eco","ES"," Columbia Univ, Dept Ecol Evolut & Environm Biol, New York, NY 10027 USA; ","Menge, Duncan N. L."
"6899","2","2014","bio","ES"," Univ Florida, Dept Biol, Gainesville, FL 32611 USA; ","Lichstein, Jeremy W."
"6900","1","2014","bio","ES"," Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA; ","Fey, Samuel B."
"6900","1","2014","bio","ES"," Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA; ","Herren, Cristina M."
"6900","2","2014","zoo","ES"," Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Herren, Cristina M."
"6901","1","2014","limn","ES"," Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA; ","Higgins, Scott N."
"6901","1","2014","limn","ES"," Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA; ","Althouse, B."
"6901","1","2014","limn","ES"," Univ Wisconsin, Ctr Limnol, Madison, WI 53706 USA; ","Vander Zanden, M. J."
"6901","2","2014","bio","ES"," Wright State Univ, Dept Biol Sci, Dayton, OH 45435 USA; ","Devlin, S. P."
"6901","2","2014","bio","ES"," Wright State Univ, Dept Biol Sci, Dayton, OH 45435 USA; ","Vadeboncoeur, Y."
"6901","3","2014","bio","ES"," Univ Jyvaskyla, Dept Biol & Environm Sci, Jyvaskyla 40014, Finland","Devlin, S. P."
"6902","1","2014","land","ES"," Univ Auckland, Sch Biol Sci, Auckland 1, New Zealand; ","Russell, James C."
"6902","2","2014","stat,","MA"," Univ Auckland, Dept Stat, Auckland 1, New Zealand; ","Russell, James C."
"6902","2","2014","stat,","MA"," Univ Auckland, Dept Stat, Auckland 1, New Zealand; ","Sataruddin, Nurul S."
"6902","3","2014","land","ES"," Univ Auckland, Dept Math, Auckland 1, New Zealand","Heard, Allison D."
"6903","1","2014","coastal","ES"," San Diego State Univ, Coastal & Marine Inst Lab, San Diego, CA 92182 USA; ","Castorani, Max C. N."
"6903","1","2014","coastal","ES"," San Diego State Univ, Coastal & Marine Inst Lab, San Diego, CA 92182 USA; ","Hovel, Kevin A."
"6903","2","2014","bio","ES"," San Diego State Univ, Dept Biol, San Diego, CA 92182 USA; ","Castorani, Max C. N."
"6903","2","2014","bio","ES"," San Diego State Univ, Dept Biol, San Diego, CA 92182 USA; ","Hovel, Kevin A."
"6903","3","2014","env","ES"," Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA; ","Castorani, Max C. N."
"6903","3","2014","env","ES"," Univ Calif Davis, Dept Environm Sci & Policy, Davis, CA 95616 USA; ","Baskett, Marissa L."
"6903","4","2014","marine","ES"," Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA; ","Williams, Susan L."
"6903","5","2014","eco","ES"," Univ Calif Davis, Dept Ecol & Evolut, Bodega Bay, CA 94923 USA","Williams, Susan L."
"6904","1","2014","marine","ES"," Pontificia Univ Catolica Chile, Estn Costera Invest Marinas, Ctr Marine Conservat, Lab Int Cambio Global LINCGlobal,CSIC PUC, Santiago, Chile","Aiken, Christopher M."
"6904","1","2014","marine","ES"," Pontificia Univ Catolica Chile, Estn Costera Invest Marinas, Ctr Marine Conservat, Lab Int Cambio Global LINCGlobal,CSIC PUC, Santiago, Chile","Navarrete, Sergio A."
"6905","1","2014","orn","ES"," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA; ","Yamamichi, Masato"
"6905","2","2014","evol","ES"," Grad Univ Adv Studies, Dept Evolutionary Studies Biosyst, Hayama, Kanagawa 2400193, Japan; ","Sasaki, Akira"
"6905","3","2014","evol","ES"," Int Inst Appl Syst Anal, Evolu & Ecol Program, A-2361 Laxenburg, Austria","Sasaki, Akira"
"6906","1","2014","eco","ES"," Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France; ","Lagrange, Pamela"
"6906","1","2014","eco","ES"," Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France; ","Pradel, Roger"
"6906","1","2014","eco","ES"," Ctr Ecol Fonct & Evolut, UMR 5175, F-34293 Montpellier 5, France; ","Gimenez, Olivier"
"6906","2","2014","bio","ES"," Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","Lagrange, Pamela"
"6906","2","2014","bio","ES"," Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","Belisle, Marc"
"6907","1","2014","bio","ES"," CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, France; ","Jaeger, Audrey"
"6907","1","2014","bio","ES"," CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, France; ","Goutte, Aurelie"
